DYAD,YEAR,RIVALRY
432434,2018,0.5
432434,2019,0.5
432434,2020,0.5
432435,1960,0.5
432435,1961,0.5
432435,1962,0.5
432435,1963,0.5
432435,1964,0.5
432435,1965,0.5
432435,1966,0.5
432435,1967,0.5
432435,1968,0.5
432435,1969,0.5
432435,1970,0.5
432435,1971,0.5
432435,1972,0.5
432435,1973,0.5
432435,1974,0.5
432435,1975,0.5
432435,1976,0.5
432435,1977,0.5
432435,1978,0.5
432435,1979,0.5
432435,1980,0.5
432435,1981,0.5
432435,1982,0.5
432435,1983,0.5
432435,1984,0.5
432435,1985,0.5
432435,1986,0.5
432435,1987,0.5
432435,1988,0.5
432435,1989,0.5
432435,1990,0.5
432435,1991,0.5
432435,1992,0.5
432435,1993,0.5
432435,1994,0.5
432435,1995,0.5
432435,1996,0.5
432435,1997,0.5
432435,1998,0.5
432435,1999,0.5
432435,2000,0.5
432435,2001,0.5
432435,2002,0.5
432435,2003,0.5
432435,2004,0.5
432435,2005,0.5
432435,2006,0.5
432435,2007,0.5
432435,2008,0.5
432435,2009,0.5
432435,2010,0.5
432435,2011,0.5
432435,2012,0.5
432435,2013,0.5
432435,2014,0.5
432435,2015,0.5
432435,2016,0.5
432435,2017,0.5
432435,2018,0.5
432435,2019,0.5
432435,2020,0.5
432436,1960,0.5
432436,1961,0.5
432436,1962,0.5
432436,1963,0.5
432436,1964,0.5
432436,1965,0.5
432436,1966,0.5
432436,1967,0.5
432436,1968,0.5
432436,1969,0.5
432436,1970,0.5
432436,1971,0.5
432436,1972,0.5
432436,1973,0.5
432436,1974,0.5
432436,1975,0.5
432436,1976,0.5
432436,1977,0.5
432436,1978,0.5
432436,1979,0.5
432436,1980,0.5
432436,1981,0.5
432436,1982,0.5
432436,1983,0.5
432436,1984,0.5
432436,1985,0.5
432436,1986,0.5
432436,1987,0.5
432436,1988,0.5
432436,1989,0.5
432436,1990,0.5
432436,1991,0.5
432436,1992,0.5
432436,1993,0.5
432436,1994,0.5
432436,1995,0.5
432436,1996,0.5
432436,1997,0.5
432436,1998,0.5
432436,1999,0.5
432436,2000,0.5
432436,2001,0.5
432436,2002,0.5
432436,2003,0.5
432436,2004,0.5
432436,2005,0.5
432436,2006,0.5
432436,2007,0.5
432436,2008,0.5
432436,2009,0.5
432436,2010,0.5
432436,2011,0.5
432436,2012,0.5
432436,2013,0.5
432436,2014,0.5
432436,2015,0.5
432436,2016,0.5
432436,2017,0.5
432436,2018,0.5
432436,2019,0.5
432436,2020,0.5
432437,1960,0.5
432437,1961,0.5
432437,1962,0.5
432437,1963,0.5
432437,1964,0.5
432437,1965,0.5
432437,1966,0.5
432437,1967,0.5
432437,1968,0.5
432437,1969,0.5
432437,1970,0.5
432437,1971,0.5
432437,1972,0.5
432437,1973,0.5
432437,1974,0.5
432437,1975,0.5
432437,1976,0.5
432437,1977,0.5
432437,1978,0.5
432437,1979,0.5
432437,1980,0.5
432437,1981,0.5
432437,1982,0.5
432437,1983,0.5
432437,1984,0.5
432437,1985,0.5
432437,1986,0.5
432437,1987,0.5
432437,1988,0.5
432437,1989,0.5
432437,1990,0.5
432437,1991,0.5
432437,1992,0.5
432437,1993,0.5
432437,1994,0.5
432437,1995,0.5
432437,1996,0.5
432437,1997,0.5
432437,1998,0.5
432437,1999,0.5
432437,2000,0.5
432437,2001,0.5
432437,2002,0.5
432437,2003,0.5
432437,2004,0.5
432437,2005,0.5
432437,2006,0.5
432437,2007,0.5
432437,2008,0.5
432437,2009,0.5
432437,2010,0.5
432437,2011,0.5
432437,2012,0.5
432437,2013,0.5
432437,2014,0.5
432437,2015,0.5
432437,2016,0.5
432437,2017,0.5
432437,2018,0.5
432437,2019,0.5
432437,2020,0.5
432438,1960,0.5
432438,1961,0.5
432438,1962,0.5
432438,1963,0.5
432438,1964,0.5
432438,1965,0.5
432438,1966,0.5
432438,1967,0.5
432438,1968,0.5
432438,1969,0.5
432438,1970,0.5
432438,1971,0.5
432438,1972,0.5
432438,1973,0.5
432438,1974,0.5
432438,1975,0.5
432438,1976,0.5
432438,1977,0.5
432438,1978,0.5
432438,1979,0.5
432438,1980,0.5
432438,1981,0.5
432438,1982,0.5
432438,1983,0.5
432438,1984,0.5
432438,1985,0.5
432438,1986,0.5
432438,1987,0.5
432438,1988,0.5
432438,1989,0.5
432438,1990,0.5
432438,1991,0.5
432438,1992,0.5
432438,1993,0.5
432438,1994,0.5
432438,1995,0.5
432438,1996,0.5
432438,1997,0.5
432438,1998,0.5
432438,1999,0.5
432438,2000,0.5
432438,2001,0.5
432438,2002,0.5
432438,2003,0.5
432438,2004,0.5
432438,2005,0.5
432438,2006,0.5
432438,2007,0.5
432438,2008,0.5
432438,2009,0.5
432438,2010,0.5
432438,2011,0.5
432438,2012,0.5
432438,2013,0.5
432438,2014,0.5
432438,2015,0.5
432438,2016,0.5
432438,2017,0.5
432438,2018,0.5
432438,2019,0.5
432438,2020,0.5
432439,1960,0.25
432439,1961,0.25
432439,1962,0.25
432439,1963,0.25
432439,1964,0.25
432439,1965,0.25
432439,1966,0.25
432439,1967,0.25
432439,1968,0.25
432439,1969,0.25
432439,1970,0.25
432439,1971,0.25
432439,1972,0.25
432439,1973,0.25
432439,1974,0.204545455
432439,1975,0
432439,1976,0
432439,1977,0
432439,1978,0
432439,1979,0
432439,1980,0
432439,1981,0
432439,1982,0
432439,1983,0
432439,1984,0
432439,1985,0
432439,1986,0
432439,1987,0.5
432439,1988,0.5
432439,1989,0.5
432439,1990,0.5
432439,1991,0.5
432439,1992,0.5
432439,1993,0.5
432439,1994,0.5
432439,1995,0.5
432439,1996,0.5
432439,1997,0.5
432439,1998,0.5
432439,1999,0.5
432439,2000,0.5
432439,2001,0.5
432439,2002,0.5
432439,2003,0.5
432439,2004,0.5
432439,2005,0.5
432439,2006,0.5
432439,2007,0.5
432439,2008,0.5
432439,2009,0.5
432439,2010,0.5
432439,2011,0.5
432439,2012,0.5
432439,2013,0.5
432439,2014,0.5
432439,2015,0.5
432439,2016,0.5
432439,2017,0.5
432439,2018,0.5
432439,2019,0.5
432439,2020,0.5
432450,1975,0.5
432450,1976,0.5
432450,1977,0.5
432450,1978,0.5
432450,1979,0.5
432450,1980,0.5
432450,1981,0.5
432450,1982,0.5
432450,1983,0.5
432450,1984,0.5
432450,1985,0.5
432450,1986,0.5
432450,1987,0.5
432450,1988,0.5
432450,1989,0.5
432450,1990,0.5
432450,1991,0.5
432450,1992,0.5
432450,1993,0.5
432450,1994,0.5
432450,1995,0.5
432450,1996,0.5
432450,1997,0.5
432450,1998,0.5
432450,1999,0.5
432450,2000,0.5
432450,2001,0.5
432450,2002,0.5
432450,2003,0.5
432450,2004,0.5
432450,2005,0.5
432450,2006,0.5
432450,2007,0.5
432450,2008,0.5
432450,2009,0.5
432450,2010,0.5
432450,2011,0.5
432450,2012,0.5
432450,2013,0.5
432450,2014,0.5
432450,2015,0.5
432450,2016,0.5
432450,2017,0.5
432450,2018,0.5
432450,2019,0.5
432450,2020,0.5
432451,1975,0.5
432451,1976,0.5
432451,1977,0.5
432451,1978,0.5
432451,1979,0.5
432451,1980,0.5
432451,1981,0.5
432451,1982,0.5
432451,1983,0.5
432451,1984,0.5
432451,1985,0.5
432451,1986,0.5
432451,1987,0.5
432451,1988,0.5
432451,1989,0.5
432451,1990,0.5
432451,1991,0.5
432451,1992,0.5
432451,1993,0.5
432451,1994,0.5
432451,1995,0.5
432451,1996,0.5
432451,1997,0.5
432451,1998,0.5
432451,1999,0.5
432451,2000,0.5
432451,2001,0.5
432451,2002,0.5
432451,2003,0.5
432451,2004,0.5
432451,2005,0.5
432451,2006,0.5
432451,2007,0.5
432451,2008,0.5
432451,2009,0.5
432451,2010,0.5
432451,2011,0.5
432451,2012,0.5
432451,2013,0.5
432451,2014,0.5
432451,2015,0.5
432451,2016,0.5
432451,2017,0.5
432451,2018,0.5
432451,2019,0.5
432451,2020,0.5
432452,2005,0.5
432452,2006,0.5
432452,2007,0.5
432452,2008,0.5
432452,2009,0.5
432452,2010,0.5
432452,2011,0.5
432452,2012,0.5
432452,2013,0.5
432452,2014,0.5
432452,2015,0.5
432452,2016,0.5
432452,2017,0.5
432452,2018,0.5
432452,2019,0.5
432452,2020,0.5
432461,1975,0.5
432461,1976,0.5
432461,1977,0.5
432461,1978,0.5
432461,1979,0.5
432461,1980,0.5
432461,1981,0.5
432461,1982,0.5
432461,1983,0.5
432461,1984,0.5
432461,1985,0.5
432461,1986,0.5
432461,1987,0.5
432461,1988,0.5
432461,1989,0.5
432461,1990,0.5
432461,1991,0.5
432461,1992,0.5
432461,1993,0.5
432461,1994,0.5
432461,1995,0.5
432461,1996,0.5
432461,1997,0.5
432461,1998,0.5
432461,1999,0.5
432461,2000,0.5
432461,2001,0.5
432461,2002,0.5
432461,2003,0.5
432461,2004,0.5
432461,2005,0.5
432461,2006,0.5
432461,2007,0.5
432461,2008,0.5
432461,2009,0.5
432461,2010,0.5
432461,2011,0.5
432461,2012,0.5
432461,2013,0.5
432461,2014,0.5
432461,2015,0.5
432461,2016,0.5
432461,2017,0.5
432461,2018,0.5
432461,2019,0.5
432461,2020,0.5
432475,1975,0.5
432475,1976,0.5
432475,1977,0.5
432475,1978,0.5
432475,1979,0.5
432475,1980,0.5
432475,1981,0.5
432475,1982,0.5
432475,1983,0.5
432475,1984,0.5
432475,1985,0.5
432475,1986,0.5
432475,1987,0.5
432475,1988,0.5
432475,1989,0.5
432475,1990,0.5
432475,1991,0.5
432475,1992,0.5
432475,1993,0.5
432475,1994,0.5
432475,1995,0.5
432475,1996,0.5
432475,1997,0.5
432475,1998,0.5
432475,1999,0.5
432475,2000,0.5
432475,2001,0.5
432475,2002,0.5
432475,2003,0.5
432475,2004,0.5
432475,2005,0.5
432475,2006,0.5
432475,2007,0.5
432475,2008,0.5
432475,2009,0.5
432475,2010,0.5
432475,2011,0.5
432475,2012,0.5
432475,2013,0.5
432475,2014,0.5
432475,2015,0.5
432475,2016,0.5
432475,2017,0.5
432475,2018,0.5
432475,2019,0.5
432475,2020,0.5
432482,1999,0.5
432482,2000,0.5
432482,2001,0.5
432482,2002,0.5
432482,2003,0.5
432482,2004,0.5
432482,2005,0.5
432482,2006,0.5
432482,2007,0.5
432482,2008,0.5
432482,2009,0.5
432482,2010,0.5
432482,2011,0.5
432482,2012,0.5
432482,2013,0.5
432482,2014,0.5
432482,2015,0.5
432482,2016,0.5
432482,2017,0.5
432482,2018,0.5
432482,2019,0.5
432482,2020,0.5
432483,1998,0.5
432483,1999,0.5
432483,2000,0.5
432483,2001,0.5
432483,2002,0.5
432483,2003,0.5
432483,2004,0.5
432483,2005,0.5
432483,2006,0.5
432483,2007,0.5
432483,2008,0.5
432483,2009,0.5
432483,2010,0.5
432483,2011,0.5
432483,2012,0.5
432483,2013,0.5
432483,2014,0.5
432483,2015,0.5
432483,2016,0.5
432483,2017,0.5
432483,2018,0.5
432483,2019,0.5
432483,2020,0.5
432501,2008,0.5
432501,2009,0.5
432501,2010,0.5
432501,2011,0.5
432501,2012,0.5
432501,2013,0.5
432501,2014,0.5
432501,2015,0.5
432501,2016,0.5
432501,2017,0.5
432501,2018,0.5
432501,2019,0.5
432501,2020,0.5
432520,2001,0.5
432520,2002,0.5
432520,2003,0.5
432520,2004,0.5
432520,2005,0.5
432520,2006,0.5
432520,2007,0.5
432520,2008,0.5
432520,2009,0.5
432520,2010,0.5
432520,2011,0.5
432520,2012,0.5
432520,2013,0.5
432520,2014,0.5
432520,2015,0.5
432520,2016,0.5
432520,2017,0.5
432520,2018,0.5
432520,2019,0.5
432520,2020,0.5
432522,2000,0.5
432522,2001,0.5
432522,2002,0.5
432522,2003,0.5
432522,2004,0.5
432522,2005,0.5
432522,2006,0.5
432522,2007,0.5
432522,2008,0.5
432522,2009,0.5
432522,2010,0.5
432522,2011,0.5
432522,2012,0.5
432522,2013,0.5
432522,2014,0.5
432522,2015,0.5
432522,2016,0.5
432522,2017,0.5
432522,2018,0.5
432522,2019,0.5
432522,2020,0.5
432531,1999,0.5
432531,2000,0.5
432531,2001,0.5
432531,2002,0.5
432531,2003,0.5
432531,2004,0.5
432531,2005,0.5
432531,2006,0.5
432531,2007,0.5
432531,2008,0.5
432531,2009,0.5
432531,2010,0.5
432531,2011,0.5
432531,2012,0.5
432531,2013,0.5
432531,2014,0.5
432531,2015,0.5
432531,2016,0.5
432531,2017,0.5
432531,2018,0.5
432531,2019,0.5
432531,2020,0.5
432581,2007,0.5
432581,2008,0.5
432581,2009,0.5
432581,2010,0.5
432581,2011,0.5
432581,2012,0.5
432581,2013,0.5
432581,2014,0.5
432581,2015,0.5
432581,2016,0.5
432581,2017,0.5
432581,2018,0.5
432581,2019,0.5
432581,2020,0.5
432600,2001,0.5
432600,2002,0.5
432600,2003,0.5
432600,2004,0.5
432600,2005,0.5
432600,2006,0.5
432600,2007,0.5
432600,2008,0.5
432600,2009,0.5
432600,2010,0.5
432600,2011,0.5
432600,2012,0.5
432600,2013,0.5
432600,2014,0.5
432600,2015,0.5
432600,2016,0.5
432600,2017,0.5
432600,2018,0.5
432600,2019,0.5
432600,2020,0.5
432615,1962,0.5
432615,1963,0.5
432615,1964,0.5
432615,1965,0.5
432615,1966,0.5
432615,1967,0.5
432615,1968,0.5
432615,1969,0.5
432615,1970,0.5
432615,1971,0.5
432615,1972,0.5
432615,1973,0.5
432615,1974,0.5
432615,1975,0.5
432615,1976,0.5
432615,1977,0.5
432615,1978,0.5
432615,1979,0.5
432615,1980,0.5
432615,1981,0.5
432615,1982,0.5
432615,1983,0.5
432615,1984,0.5
432615,1985,0.5
432615,1986,0.5
432615,1987,0.5
432615,1988,0.5
432615,1989,0.5
432615,1990,0.5
432615,1991,0.5
432615,1992,0.5
432615,1993,0.5
432615,1994,0.5
432615,1995,0.5
432615,1996,0.5
432615,1997,0.5
432615,1998,0.5
432615,1999,0.5
432615,2000,0.5
432615,2001,0.5
432615,2002,0.5
432615,2003,0.5
432615,2004,0.5
432615,2005,0.5
432615,2006,0.5
432615,2007,0.5
432615,2008,0.5
432615,2009,0.5
432615,2010,0.5
432615,2011,0.5
432615,2012,0.5
432615,2013,0.5
432615,2014,0.5
432615,2015,0.5
432615,2016,0.5
432615,2017,0.5
432615,2018,0.5
432615,2019,0.5
432615,2020,0.5
432616,2001,0.5
432616,2002,0.5
432616,2003,0.5
432616,2004,0.5
432616,2005,0.5
432616,2006,0.5
432616,2007,0.5
432616,2008,0.5
432616,2009,0.5
432616,2010,0.5
432616,2011,0.5
432616,2012,0.5
432616,2013,0.5
432616,2014,0.5
432616,2015,0.5
432616,2016,0.5
432616,2017,0.5
432616,2018,0.5
432616,2019,0.5
432616,2020,0.5
432620,1998,0.5
432620,1999,0.5
432620,2000,0.5
432620,2001,0.5
432620,2002,0.5
432620,2003,0.5
432620,2004,0.5
432620,2005,0.5
432620,2006,0.5
432620,2007,0.5
432620,2008,0.5
432620,2009,0.5
432620,2010,0.5
432620,2011,0.5
432620,2012,0.5
432620,2013,0.5
432620,2014,0.5
432620,2015,0.5
432620,2016,0.5
432620,2017,0.5
432620,2018,0.5
432620,2019,0.5
432620,2020,0.5
432625,1998,0.5
432625,1999,0.5
432625,2000,0.5
432625,2001,0.5
432625,2002,0.5
432625,2003,0.5
432625,2004,0.5
432625,2005,0.5
432625,2006,0.5
432625,2007,0.5
432625,2008,0.5
432625,2009,0.5
432625,2010,0.5
432625,2011,0.5
432625,2012,0.5
432625,2013,0.5
432625,2014,0.5
432625,2015,0.5
432625,2016,0.5
432625,2017,0.5
432625,2018,0.5
432625,2019,0.5
432625,2020,0.5
432651,2001,0.5
432651,2002,0.5
432651,2003,0.5
432651,2004,0.5
432651,2005,0.5
432651,2006,0.5
432651,2007,0.5
432651,2008,0.5
432651,2009,0.5
432651,2010,0.5
432651,2011,0.5
432651,2012,0.5
432651,2013,0.5
432651,2014,0.5
432651,2015,0.5
432651,2016,0.5
432651,2017,0.5
432651,2018,0.5
432651,2019,0.5
432651,2020,0.5
433434,1975,0.5
433434,1976,0.5
433434,1977,0.5
433434,1978,0.5
433434,1979,0.5
433434,1980,0.5
433434,1981,0.5
433434,1982,0.5
433434,1983,0.5
433434,1984,0.5
433434,1985,0.5
433434,1986,0.5
433434,1987,0.5
433434,1988,0.5
433434,1989,0.5
433434,1990,0.5
433434,1991,0.5
433434,1992,0.5
433434,1993,0.5
433434,1994,0.5
433434,1995,0.5
433434,1996,0.5
433434,1997,0.5
433434,1998,0.5
433434,1999,0.5
433434,2000,0.5
433434,2001,0.5
433434,2002,0.5
433434,2003,0.5
433434,2004,0.5
433434,2005,0.5
433434,2006,0.5
433434,2007,0.5
433434,2008,0.5
433434,2009,0.5
433434,2010,0.5
433434,2011,0.5
433434,2012,0.5
433434,2013,0.5
433434,2014,0.5
433434,2015,0.5
433434,2016,0.5
433434,2017,0.5
433434,2018,0.5
433434,2019,0.5
433434,2020,0.5
433435,1960,0.5
433435,1961,0.5
433435,1962,0.5
433435,1963,0.5
433435,1964,0.5
433435,1965,0.5
433435,1966,0.5
433435,1967,0.5
433435,1968,0.5
433435,1969,0.5
433435,1970,0.5
433435,1971,0.5
433435,1972,0.5
433435,1973,0.5
433435,1974,0.5
433435,1975,0.5
433435,1976,0.5
433435,1977,0.5
433435,1978,0.5
433435,1979,0.5
433435,1980,0.5
433435,1981,0.5
433435,1982,0.5
433435,1983,0.5
433435,1984,0.5
433435,1985,0.5
433435,1986,0.5
433435,1987,0.5
433435,1988,0.5
433435,1989,0.3125
433435,1990,0.25
433435,1991,0.375
433435,1992,0.5
433435,1993,0.5
433435,1994,0.5
433435,1995,0.5
433435,1996,0.5
433435,1997,0.5
433435,1998,0.5
433435,1999,0.5
433435,2000,0.5
433435,2001,0.5
433435,2002,0.5
433435,2003,0.5
433435,2004,0.5
433435,2005,0.5
433435,2006,0.5
433435,2007,0.5
433435,2008,0.5
433435,2009,0.5
433435,2010,0.5
433435,2011,0.5
433435,2012,0.5
433435,2013,0.5
433435,2014,0.5
433435,2015,0.5
433435,2016,0.5
433435,2017,0.5
433435,2018,0.5
433435,2019,0.5
433435,2020,0.5
433436,1975,0.5
433436,1976,0.5
433436,1977,0.5
433436,1978,0.5
433436,1979,0.5
433436,1980,0.5
433436,1981,0.5
433436,1982,0.5
433436,1983,0.5
433436,1984,0.5
433436,1985,0.5
433436,1986,0.5
433436,1987,0.5
433436,1988,0.5
433436,1989,0.5
433436,1990,0.5
433436,1991,0.5
433436,1992,0.5
433436,1993,0.5
433436,1994,0.5
433436,1995,0.5
433436,1996,0.5
433436,1997,0.5
433436,1998,0.5
433436,1999,0.5
433436,2000,0.5
433436,2001,0.5
433436,2002,0.5
433436,2003,0.5
433436,2004,0.5
433436,2005,0.5
433436,2006,0.5
433436,2007,0.5
433436,2008,0.5
433436,2009,0.5
433436,2010,0.5
433436,2011,0.5
433436,2012,0.5
433436,2013,0.5
433436,2014,0.5
433436,2015,0.5
433436,2016,0.5
433436,2017,0.5
433436,2018,0.5
433436,2019,0.5
433436,2020,0.5
433437,1975,0.5
433437,1976,0.5
433437,1977,0.5
433437,1978,0.5
433437,1979,0.5
433437,1980,0.5
433437,1981,0.5
433437,1982,0.5
433437,1983,0.5
433437,1984,0.5
433437,1985,0.5
433437,1986,0.5
433437,1987,0.5
433437,1988,0.5
433437,1989,0.5
433437,1990,0.5
433437,1991,0.5
433437,1992,0.5
433437,1993,0.5
433437,1994,0.5
433437,1995,0.5
433437,1996,0.5
433437,1997,0.5
433437,1998,0.5
433437,1999,0.5
433437,2000,0.5
433437,2001,0.5
433437,2002,0.5
433437,2003,0.5
433437,2004,0.5
433437,2005,0.5
433437,2006,0.5
433437,2007,0.5
433437,2008,0.5
433437,2009,0.5
433437,2010,0.5
433437,2011,0.5
433437,2012,0.5
433437,2013,0.5
433437,2014,0.5
433437,2015,0.5
433437,2016,0.5
433437,2017,0.5
433437,2018,0.5
433437,2019,0.5
433437,2020,0.5
433438,1960,0.5
433438,1961,0.5
433438,1962,0.5
433438,1963,0.5
433438,1964,0.5
433438,1965,0.5
433438,1966,0.5
433438,1967,0.5
433438,1968,0.5
433438,1969,0.5
433438,1970,0.5
433438,1971,0.5
433438,1972,0.5
433438,1973,0.5
433438,1974,0.5
433438,1975,0.5
433438,1976,0.5
433438,1977,0.5
433438,1978,0.5
433438,1979,0.5
433438,1980,0.5
433438,1981,0.5
433438,1982,0.5
433438,1983,0.5
433438,1984,0.5
433438,1985,0.5
433438,1986,0.5
433438,1987,0.5
433438,1988,0.5
433438,1989,0.5
433438,1990,0.5
433438,1991,0.5
433438,1992,0.5
433438,1993,0.5
433438,1994,0.5
433438,1995,0.5
433438,1996,0.5
433438,1997,0.5
433438,1998,0.5
433438,1999,0.5
433438,2000,0.5
433438,2001,0.5
433438,2002,0.5
433438,2003,0.5
433438,2004,0.5
433438,2005,0.5
433438,2006,0.5
433438,2007,0.5
433438,2008,0.5
433438,2009,0.5
433438,2010,0.5
433438,2011,0.5
433438,2012,0.5
433438,2013,0.5
433438,2014,0.5
433438,2015,0.5
433438,2016,0.5
433438,2017,0.5
433438,2018,0.5
433438,2019,0.5
433438,2020,0.5
433439,1975,0.5
433439,1976,0.5
433439,1977,0.5
433439,1978,0.5
433439,1979,0.5
433439,1980,0.5
433439,1981,0.5
433439,1982,0.5
433439,1983,0.5
433439,1984,0.5
433439,1985,0.5
433439,1986,0.5
433439,1987,0.5
433439,1988,0.5
433439,1989,0.5
433439,1990,0.5
433439,1991,0.5
433439,1992,0.5
433439,1993,0.5
433439,1994,0.5
433439,1995,0.5
433439,1996,0.5
433439,1997,0.5
433439,1998,0.5
433439,1999,0.5
433439,2000,0.5
433439,2001,0.5
433439,2002,0.5
433439,2003,0.5
433439,2004,0.5
433439,2005,0.5
433439,2006,0.5
433439,2007,0.5
433439,2008,0.5
433439,2009,0.5
433439,2010,0.5
433439,2011,0.5
433439,2012,0.5
433439,2013,0.5
433439,2014,0.5
433439,2015,0.5
433439,2016,0.5
433439,2017,0.5
433439,2018,0.5
433439,2019,0.5
433439,2020,0.5
433450,1975,0.5
433450,1976,0.5
433450,1977,0.5
433450,1978,0.5
433450,1979,0.5
433450,1980,0.5
433450,1981,0.5
433450,1982,0.5
433450,1983,0.5
433450,1984,0.5
433450,1985,0.5
433450,1986,0.5
433450,1987,0.5
433450,1988,0.5
433450,1989,0.5
433450,1990,0.5
433450,1991,0.5
433450,1992,0.5
433450,1993,0.5
433450,1994,0.5
433450,1995,0.5
433450,1996,0.5
433450,1997,0.5
433450,1998,0.5
433450,1999,0.5
433450,2000,0.5
433450,2001,0.5
433450,2002,0.5
433450,2003,0.5
433450,2004,0.5
433450,2005,0.5
433450,2006,0.5
433450,2007,0.5
433450,2008,0.5
433450,2009,0.5
433450,2010,0.5
433450,2011,0.5
433450,2012,0.5
433450,2013,0.5
433450,2014,0.5
433450,2015,0.5
433450,2016,0.5
433450,2017,0.5
433450,2018,0.5
433450,2019,0.5
433450,2020,0.5
433451,1975,0.5
433451,1976,0.5
433451,1977,0.5
433451,1978,0.5
433451,1979,0.5
433451,1980,0.5
433451,1981,0.5
433451,1982,0.5
433451,1983,0.5
433451,1984,0.5
433451,1985,0.5
433451,1986,0.5
433451,1987,0.5
433451,1988,0.5
433451,1989,0.5
433451,1990,0.5
433451,1991,0.5
433451,1992,0.5
433451,1993,0.5
433451,1994,0.5
433451,1995,0.5
433451,1996,0.5
433451,1997,0.5
433451,1998,0.5
433451,1999,0.5
433451,2000,0.5
433451,2001,0.5
433451,2002,0.5
433451,2003,0.5
433451,2004,0.5
433451,2005,0.5
433451,2006,0.5
433451,2007,0.5
433451,2008,0.5
433451,2009,0.5
433451,2010,0.5
433451,2011,0.5
433451,2012,0.5
433451,2013,0.5
433451,2014,0.5
433451,2015,0.5
433451,2016,0.5
433451,2017,0.5
433451,2018,0.5
433451,2019,0.5
433451,2020,0.5
433452,1975,0.5
433452,1976,0.5
433452,1977,0.5
433452,1978,0.5
433452,1979,0.5
433452,1980,0.5
433452,1981,0.5
433452,1982,0.5
433452,1983,0.5
433452,1984,0.5
433452,1985,0.5
433452,1986,0.5
433452,1987,0.5
433452,1988,0.5
433452,1989,0.5
433452,1990,0.5
433452,1991,0.5
433452,1992,0.5
433452,1993,0.5
433452,1994,0.5
433452,1995,0.5
433452,1996,0.5
433452,1997,0.5
433452,1998,0.5
433452,1999,0.5
433452,2000,0.5
433452,2001,0.5
433452,2002,0.5
433452,2003,0.5
433452,2004,0.5
433452,2005,0.5
433452,2006,0.5
433452,2007,0.5
433452,2008,0.5
433452,2009,0.5
433452,2010,0.5
433452,2011,0.5
433452,2012,0.5
433452,2013,0.5
433452,2014,0.5
433452,2015,0.5
